Longitude;Latitude;Name;Speed;Course;Time
16.6747;57.7473;Punkt 401;0;306;0
16.6747;57.7473;Punkt 402;0;306;60
16.73;57.7313;Punkt 403;5.598272138;50;62
16.7347;57.7347;Punkt 404;5.598272138;35;2
17.3033;57.8247;Punkt 405;10.59395248;77;116
17.6233;57.8647;Punkt 406;10.20518359;71;62
17.9393;57.906;Punkt 407;10.20518359;71;60
18.244;57.952;Punkt 408;9.408207343;76;60
18.5413;57.9953;Punkt 409;10.20518359;75;62
19.176;58.0933;Punkt 410;10.39956803;76;120
19.4807;58.0833;Punkt 411;8.591792657;112;60
19.5673;58.092;Punkt 412;3.207343413;178;62
19.5093;58.048;Punkt 413;3.596112311;261;60
19.5613;58.0153;Punkt 414;2.002159827;154;60
19.618;57.9727;Punkt 415;3.401727862;176;60
19.6413;57.92;Punkt 416;3.207343413;181;60
19.6627;57.912;Punkt 417;0;258;62
19.628;57.9187;Punkt 418;9.408207343;1;60
19.5873;57.9567;Punkt 419;0;200;60
19.5387;57.994;Punkt 420;2.993520518;342;62
19.512;58.0373;Punkt 421;2.799136069;321;60
19.492;58.0547;Punkt 422;0;348;60
19.462;58.0487;Punkt 423;6.006479482;235;60
19.4233;58.0293;Punkt 424;4.393088553;137;20
19.532;58.0213;Punkt 425;5.792656588;153;40
19.4767;58.0427;Punkt 426;5.403887689;224;62
19.4407;58.096;Punkt 427;4.801295896;146;60
19.432;58.1373;Punkt 428;2.390928726;5;60
19.4107;58.116;Punkt 429;2.799136069;207;60
19.4467;58.0747;Punkt 430;2.799136069;163;62
19.456;58.1093;Punkt 431;2.993520518;336;60
19.4253;58.1573;Punkt 432;2.993520518;358;60
19.4327;58.1953;Punkt 433;0;33;60
19.4367;58.192;Punkt 434;7.794816415;190;62
19.4593;58.236;Punkt 435;3.401727862;32;60
19.5287;58.2733;Punkt 436;3.207343413;78;60
19.5527;58.2633;Punkt 437;3.207343413;286;60
19.4713;58.2813;Punkt 438;3.401727862;344;62
19.4927;58.334;Punkt 439;2.993520518;17;60
19.536;58.3593;Punkt 440;0;95;60
19.554;58.36;Punkt 441;0;95;60
19.42;58.282;Punkt 442;9.602591793;251;60
19.4293;58.3187;Punkt 443;3.207343413;19;62
19.466;58.332;Punkt 444;2.60475162;253;60
19.4153;58.294;Punkt 445;2.799136069;231;60
19.4147;58.2667;Punkt 446;0;231;60
19.426;58.2607;Punkt 447;0;231;62
19.4247;58.2393;Punkt 448;3.596112311;222;60
19.4207;58.2327;Punkt 449;3.401727862;217;8
19.324;58.1887;Punkt 450;9.408207343;245;52
19.054;58.1147;Punkt 451;9.602591793;250;60
18.7487;58.0513;Punkt 452;10.59395248;250;62
18.4527;57.9813;Punkt 453;10.20518359;239;60
18.224;57.858;Punkt 454;10.20518359;219;60
18.038;57.7133;Punkt 455;9.796976242;215;60
17.8727;57.5727;Punkt 456;9.602591793;216;62
17.736;57.4267;Punkt 457;9.796976242;202;60
17.6187;57.2727;Punkt 458;9.602591793;200;60
17.5027;57.1233;Punkt 459;9.602591793;204;60
17.386;56.972;Punkt 460;9.796976242;203;62
17.2613;56.8227;Punkt 461;9.991360691;205;60
17.13;56.6693;Punkt 462;9.991360691;208;60
17.004;56.5147;Punkt 463;10.20518359;201;60
16.9613;56.4567;Punkt 464;10.20518359;203;22
16.9447;56.4333;Punkt 465;9.991360691;202;10
16.886;56.3527;Punkt 466;10.20518359;204;30
16.8267;56.2727;Punkt 467;10.39956803;205;30
16.7667;56.1933;Punkt 468;10.20518359;202;30
16.68;56.1253;Punkt 469;10.39956803;244;30
16.5473;56.0827;Punkt 470;10.39956803;243;30
16.4133;56.0393;Punkt 471;10.59395248;237;30
16.2787;55.9967;Punkt 472;10.20518359;237;32
16.1413;55.9533;Punkt 473;10.59395248;243;30
16.0073;55.9087;Punkt 474;10.39956803;234;30
15.876;55.8613;Punkt 475;10.59395248;241;30
15.7393;55.818;Punkt 476;10.59395248;245;30
15.6007;55.7767;Punkt 477;10.59395248;242;30
15.4693;55.7307;Punkt 478;10.20518359;236;30
15.34;55.6867;Punkt 479;9.991360691;244;30
15.212;55.644;Punkt 480;10.20518359;236;30
15.0787;55.6013;Punkt 481;10.20518359;241;32
14.9453;55.5593;Punkt 482;10.20518359;242;30
14.8147;55.5187;Punkt 483;9.991360691;244;30
14.6867;55.4773;Punkt 484;9.796976242;238;30
14.5653;55.43;Punkt 485;10.20518359;233;30
14.4507;55.374;Punkt 486;10.59395248;218;30
14.3593;55.3027;Punkt 487;9.991360691;215;32
14.272;55.234;Punkt 488;9.991360691;229;30
14.1273;55.2247;Punkt 489;10.20518359;267;30
13.9773;55.2273;Punkt 490;10.39956803;271;30
13.824;55.232;Punkt 491;10.20518359;274;30
13.6713;55.234;Punkt 492;10.59395248;272;30
13.518;55.2313;Punkt 493;10.39956803;270;30
13.366;55.2353;Punkt 494;10.39956803;275;30
13.214;55.2393;Punkt 495;10.39956803;274;30
13.0627;55.2433;Punkt 496;10.39956803;273;32
12.9133;55.258;Punkt 497;10.20518359;292;30
12.77;55.2847;Punkt 498;10.39956803;289;30
12.6573;55.328;Punkt 499;9.991360691;7;30
12.6893;55.4093;Punkt 500;9.991360691;11;30
12.724;55.4927;Punkt 501;9.796976242;19;30
12.7827;55.546;Punkt 502;6.997840173;42;30
12.852;55.59;Punkt 503;6.997840173;36;30
12.934;55.6333;Punkt 504;9.408207343;58;32
12.896;55.6953;Punkt 505;9;321;30
12.8187;55.76;Punkt 506;9.602591793;328;30
12.7593;55.8307;Punkt 507;9.602591793;345;30
12.7533;55.9067;Punkt 508;9.194384449;5;30
12.6593;56.0427;Punkt 509;8.397408207;343;60
12.584;56.1007;Punkt 510;8.805615551;318;30
12.504;56.1673;Punkt 511;9.991360691;332;32
12.4313;56.2407;Punkt 512;9.194384449;330;30
12.374;56.3113;Punkt 513;9.602591793;333;30
12.3173;56.3853;Punkt 514;9.408207343;344;30
12.2673;56.46;Punkt 515;9.602591793;335;30
12.2167;56.536;Punkt 516;9.602591793;344;30
12.1727;56.612;Punkt 517;9.602591793;343;30
12.1187;56.686;Punkt 518;9.796976242;339;30
12.054;56.758;Punkt 519;9.408207343;328;30
11.988;56.826;Punkt 520;9.408207343;330;30
11.9093;56.894;Punkt 521;9.796976242;328;32
11.8393;56.966;Punkt 522;9.796976242;340;30
11.7713;57.036;Punkt 523;9.194384449;335;30
11.6987;57.106;Punkt 524;9.408207343;339;30
11.6453;57.17;Punkt 525;4.995680346;19;30
11.6247;57.2093;Punkt 526;2.60475162;336;30
11.52;57.3507;Punkt 527;9.602591793;338;60
11.4193;57.4087;Punkt 528;9.796976242;299;32
11.292;57.454;Punkt 529;9.602591793;313;30
11.16;57.496;Punkt 530;9.991360691;301;30
11.0353;57.5447;Punkt 531;9.991360691;308;30
10.9027;57.5973;Punkt 532;10.59395248;305;30
10.7733;57.6487;Punkt 533;10.20518359;306;30
10.6473;57.698;Punkt 534;9.796976242;296;30
10.5993;57.718;Punkt 535;0;28;32
10.5993;57.718;Punkt 536;0;28;30
10.5993;57.718;Punkt 537;0;28;30
10.5993;57.718;Punkt 538;0;28;30
10.5993;57.718;Punkt 539;0;28;30
